timestamp,customer_id,campaign_id,purchase_amount
2023-01-01 00:00:00,1001,1,500.0
2023-01-02 00:00:00,1002,2,750.0
2023-01-03 00:00:00,1003,3,1000.0
2023-01-04 00:00:00,1004,4,1250.0
2023-01-05 00:00:00,1005,5,1500.0
2023-01-06 00:00:00,1006,6,1750.0
2023-01-07 00:00:00,1007,7,2000.0
2023-01-08 00:00:00,1008,8,2250.0
2023-01-09 00:00:00,1009,9,2500.0
2023-01-10 00:00:00,1010,10,2750.0
2023-01-11 00:00:00,1011,11,3000.0
2023-01-12 00:00:00,1012,12,3250.0
2023-01-13 00:00:00,1013,13,3500.0
2023-01-14 00:00:00,1014,14,3750.0
2023-01-15 00:00:00,1015,15,4000.0
2023-01-16 00:00:00,1016,16,4250.0
2023-01-17 00:00:00,1017,17,4500.0
2023-01-18 00:00:00,1018,18,4750.0
2023-01-19 00:00:00,1019,19,5000.0
2023-01-20 00:00:00,1020,20,5250.0
2023-01-21 00:00:00,1021,21,5500.0
2023-01-22 00:00:00,1022,22,5750.0
2023-01-23 00:00:00,1023,23,6000.0
2023-01-24 00:00:00,1024,24,6250.0
2023-01-25 00:00:00,1025,25,6500.0
2023-01-26 00:00:00,1026,26,6750.0
2023-01-27 00:00:00,1027,27,7000.0
2023-01-28 00:00:00,1028,28,7250.0
2023-01-29 00:00:00,1029,29,7500.0
2023-01-30 00:00:00,1030,30,7750.0
2023-01-31 00:00:00,1031,31,8000.0
2023-02-01 00:00:00,1032,32,8250.0
2023-02-02 00:00:00,1033,33,8500.0
2023-02-03 00:00:00,1034,34,8750.0
2023-02-04 00:00:00,1035,35,9000.0
2023-02-05 00:00:00,1036,36,9250.0
2023-02-06 00:00:00,1037,37,9500.0
2023-02-07 00:00:00,1038,38,9750.0
2023-02-08 00:00:00,1039,39,10000.0
2023-02-09 00:00:00,1040,40,10250.0
2023-02-10 00:00:00,1041,41,10500.0
2023-02-11 00:00:00,1042,42,10750.0
2023-02-12 00:00:00,1043,43,11000.0
2023-02-13 00:00:00,1044,44,11250.0
2023-02-14 00:00:00,1045,45,11500.0
2023-02-15 00:00:00,1046,46,11750.0
2023-02-16 00:00:00,1047,47,12000.0
2023-02-17 00:00:00,1048,48,12250.0
2023-02-18 00:00:00,1049,49,12500.0
2023-02-19 00:00:00,1050,50,12750.0 
