timestamp,campaign_id,cost,impressions,clicks
2023-01-01 00:00:00,101,120.0,1200,60
2023-01-02 00:00:00,102,180.0,1800,90
2023-01-03 00:00:00,103,240.0,2400,120
2023-01-04 00:00:00,104,300.0,3000,150
2023-01-05 00:00:00,105,360.0,3600,180
2023-01-06 00:00:00,106,420.0,4200,210
2023-01-07 00:00:00,107,480.0,4800,240
2023-01-08 00:00:00,108,540.0,5400,270
2023-01-09 00:00:00,109,600.0,6000,300
2023-01-10 00:00:00,110,660.0,6600,330
2023-01-11 00:00:00,111,720.0,7200,360
2023-01-12 00:00:00,112,780.0,7800,390
2023-01-13 00:00:00,113,840.0,8400,420
2023-01-14 00:00:00,114,900.0,9000,450
2023-01-15 00:00:00,115,960.0,9600,480
2023-01-16 00:00:00,116,1020.0,10200,510
2023-01-17 00:00:00,117,1080.0,10800,540
2023-01-18 00:00:00,118,1140.0,11400,570
2023-01-19 00:00:00,119,1200.0,12000,600
2023-01-20 00:00:00,120,1260.0,12600,630
2023-01-21 00:00:00,121,1320.0,13200,660
2023-01-22 00:00:00,122,1380.0,13800,690
2023-01-23 00:00:00,123,1440.0,14400,720
2023-01-24 00:00:00,124,1500.0,15000,750
2023-01-25 00:00:00,125,1560.0,15600,780
2023-01-26 00:00:00,126,1620.0,16200,810
2023-01-27 00:00:00,127,1680.0,16800,840
2023-01-28 00:00:00,128,1740.0,17400,870
2023-01-29 00:00:00,129,1800.0,18000,900
2023-01-30 00:00:00,130,1860.0,18600,930
2023-01-31 00:00:00,131,1920.0,19200,960
2023-02-01 00:00:00,132,1980.0,19800,990
2023-02-02 00:00:00,133,2040.0,20400,1020
2023-02-03 00:00:00,134,2100.0,21000,1050
2023-02-04 00:00:00,135,2160.0,21600,1080
2023-02-05 00:00:00,136,2220.0,22200,1110
2023-02-06 00:00:00,137,2280.0,22800,1140
2023-02-07 00:00:00,138,2340.0,23400,1170
2023-02-08 00:00:00,139,2400.0,24000,1200
2023-02-09 00:00:00,140,2460.0,24600,1230
2023-02-10 00:00:00,141,2520.0,25200,1260
2023-02-11 00:00:00,142,2580.0,25800,1290
2023-02-12 00:00:00,143,2640.0,26400,1320
2023-02-13 00:00:00,144,2700.0,27000,1350
2023-02-14 00:00:00,145,2760.0,27600,1380
2023-02-15 00:00:00,146,2820.0,28200,1410
2023-02-16 00:00:00,147,2880.0,28800,1440
2023-02-17 00:00:00,148,2940.0,29400,1470
2023-02-18 00:00:00,149,3000.0,30000,1500
2023-02-19 00:00:00,150,3060.0,30600,1530 
